priority,long_name,units,description,comment,name,standard_name,cell_methods,positive,type,dimensions,out_name,modeling_realm,frequency,cell_measures,prov,provNote,rowIndex,vid,MIPs (requesting),MIPs (by experiment),uid,AWI,CNRM,CMCC,ECEarth,MPI,METOFFICE,MO_key,STASH
1,cloud albedo,1,,COSP diagnostics not in CMIP 6 data request,TBC,cloud_albedo,time: mean,,real,longitude latitude time,,atmos,mon,area: areacella,PRIMAVERA additional,,,,,,primMon_,,,,False,,,lo-la-ti__,
1,cloud optical thickness,1,,COSP diagnostics not in CMIP 6 data request,TBC,atmosphere_optical_thickness_due_to_cloud,time: mean,,real,longitude latitude time,,atmos,mon,area: areacella,PRIMAVERA additional,,,,,,primMon_,,,,False,,,lo-la-ti__,
1,cloud top height,Pa,,COSP diagnostics not in CMIP 6 data request,TBC,air_pressure_at_cloud_top,time: mean,,real,longitude latitude time,,atmos,mon,area: areacella,PRIMAVERA additional,,,,,,primMon_,,,,False,,,lo-la-ti__,
1,cloud droplet radii,m,,,TBC,effective_radius_of_cloud_liquid_water_particle,time: mean,,real,longitude latitude time,,atmos,mon,area: areacella,RH additional,,,,,,,,,,False,,,,
1,cloud liquid water path,kg m-2,,,TBC,atmosphere_mass_content_of_cloud_liquid_water,time: mean,,real,longitude latitude time,,atmos,mon,area: areacella,RH additional,,,,,,,,,,False,,,,
1,Cloud droplet number concentrations,m-3,,,TBC,atmosphere_number_content_of_cloud_droplets,time: mean,,real,longitude latitude time,,atmos,mon,area: areacella,RH additional,,,,,,,,,,False,,,,
1,cloud area fraction ,1,,,TBC,cloud_area_fraction,time: mean,,real,longitude latitude time,,atmos,mon,area: areacella,RH additional,,,,,,,,,,False,,,,
